Id,Price
7992,195164.72526492
10264,100572.95885676972
6924,190531.88547877333
9183,172640.98727725193
13325,221867.43767843803
10467,71882.91220875467
998,212806.74313019626
3700,226131.891701393
5094,232343.24761598348
11643,137558.8874171749
8496,181088.9790249781
16487,111796.5738699455
7810,305030.09748863464
15418,163182.51035113484
16355,216941.7235361849
3194,182214.66099141806
9278,225592.7675537064
2707,148775.20220216227
5688,344382.13868201134
7883,193810.61721089977
5250,265912.99843452807
12794,190754.49309255372
15958,336258.41204568354
68,191884.44588138617
9505,212960.4953179785
4162,199209.6737291688
14730,151887.67231527905
14671,364489.4544681854
13981,249584.89365928128
4445,245581.50853107581
15067,148003.6514940255
444,231357.5836083139
1613,224482.89505935073
8509,337690.87554952415
877,139289.08223773245
5170,267868.8021984165
9846,336835.89740178734
5915,172954.67504707782
12459,240455.86114156162
11318,210715.94189705123
16009,231470.47319047668
14466,301044.44820973644
7896,178693.28352280371
11280,201388.21662977125
15529,295274.0186773373
3859,384941.2196180321
16193,170256.22363448693
8796,147619.25922995378
13010,177625.7690938734
8672,143245.24524774702
16756,121026.44287161694
6929,317187.0071539993
6288,231164.8763999819
2842,204672.84255084218
13446,486596.6725352647
10235,162918.41900069593
7654,224861.73071779625
15967,249578.22015912968
8048,185731.56034129462
4253,276146.18369345187
8004,362396.80344394105
1397,480152.58157492086
4799,350195.26976094017
8558,131869.11006794134
6060,198666.12354713122
5608,182955.72277312595
10515,238943.26339880095
8931,270569.13853296416
2396,267561.2222901108
4022,189072.33054009452
12471,282385.2364019753
1711,198962.53888497915
11430,202415.4915681235
9829,204779.67937055393
4425,212502.2290118503
9803,296338.36384138616
4651,362659.89383364195
2189,319404.32232656586
6368,255478.71060451973
6568,218544.7594011761
13827,70816.46564576813
4375,397942.6582406844
5622,216636.7801625582
10559,110441.29094112068
10985,383378.7758832167
159,376134.11922279134
9038,185059.5257002811
9382,389537.0595397765
11998,200401.15322118942
5184,261125.60894507234
10542,174207.54061144165
3537,67547.63098744943
13475,152319.37421306156
15536,325938.34258001094
6948,245585.4657456031
2888,249599.6085007245
2830,221424.3080017851
12064,182404.0057066305
8922,235972.63600454506
16427,207011.01390115
14051,104480.38608391417
3251,356314.5779189073
14202,136584.94950667513
13756,139809.15003198475
1421,133044.3546487068
14187,199374.18886460693
10166,255074.24518238817
4923,107338.92114693802
11570,186620.1139498096
9844,162631.46370303928
918,175899.3168704237
8919,307022.26045753225
8818,157585.27346764554
2949,196791.2733356464
2423,127744.92218451604
15361,206686.39861537903
13254,109219.82917092115
9692,245349.52832430988
7271,305880.7795963966
2017,241134.33669950842
4036,143085.42052608193
11373,213006.84894151503
13377,281953.37151704484
9977,185570.5647986356
7410,156890.06812393875
11817,218149.8733305375
2573,184892.18582862738
6543,191484.7844927022
8819,205385.79984398955
312,126062.05393286016
14517,176985.59573421496
15090,222410.00371523725
10789,174636.18222373258
1910,199941.00595007028
14652,170876.9654151111
13121,238128.5377616645
5125,241691.89349971619
1959,218023.06154139194
12034,280984.1726225159
15595,117588.91723261312
6153,126276.01015864479
4053,197428.36835999016
10877,288234.2887524822
4529,178022.0266627731
10158,213305.0725450189
9236,194794.76943244733
5299,311470.36916185846
13059,229429.1978668521
11152,258563.36090291
11914,364817.53565428645
2442,361194.84955096635
7044,174783.6249314162
5893,181157.36611383024
5035,114749.34756028613
979,301470.5583016844
3409,179042.94528536606
6675,223095.58326385423
11650,264171.4961877196
5611,129634.68595281571
5956,180749.23547876143
16435,207084.46109266335
14599,168686.0734259639
4215,200106.20203620542
8873,162033.1297673187
14918,316520.03850601317
10011,159918.15453919192
11446,195805.2462866956
1535,163594.49682232726
14241,226963.47015204237
9543,189633.2097094095
10979,174279.95961398765
14215,395294.7175706239
12365,181633.29320731678
6681,179118.05807796973
2924,248000.58005405654
6445,272819.89488516795
12032,203237.5989772972
10702,188965.9859018811
2974,162793.48909939744
3877,182476.15904502023
15147,181329.17212159734
15984,226385.92693102345
2324,484091.277710653
7499,196742.38999509133
3801,334747.06528668595
4284,241799.45810303878
9329,172744.25667694613
3120,334487.81386278686
2531,142901.02539064235
13762,142642.6517368753
3691,177335.62361457426
8058,191636.9480924782
4897,180207.53011199145
14925,182509.60272410547
4330,140643.55740844065
5453,190394.45742668636
6559,198455.58169216872
425,388050.3954365935
14024,190205.20594758185
10413,152931.2044157634
15294,179920.44880412545
2821,257544.07100025116
11509,126038.89103675041
9074,159495.20429087634
16091,289336.58888099523
3642,196981.5692313274
16124,197084.57516789317
16449,159851.71983405028
8684,182130.23382801467
2392,331277.53181082295
12234,236039.15514792205
14199,116702.9473417892
834,289083.7176508941
1484,181151.98115851704
15653,149731.03069618603
11663,163668.548554606
15397,324769.46534139843
11385,198766.47482624312
10151,186070.77855522
13263,121742.95652988627
4505,236969.13606967177
1851,144570.31481886507
15471,147109.26212212446
6560,236402.73304190245
4007,336328.85742077784
10251,226206.30852827895
265,206595.14643083522
14770,185579.13421297038
1353,251028.04192525006
16335,225678.28823500927
10859,183459.90760266953
641,207167.2720771013
11985,209865.50338522115
8076,202731.72174790964
14160,174913.51960276102
12506,288062.0868958442
8809,192909.0594331924
6957,150015.5737934608
4478,122956.40476278949
4749,221438.78206759572
12322,183798.90351842553
13910,164758.14031833765
8252,201170.42743730548
2431,263980.5881074722
12670,110947.13242628305
7537,154876.09592278796
4637,400577.48712936306
2538,176226.70868135162
15290,223227.64522088927
16072,330304.92431699263
16740,124191.83623254407
6078,175713.44652644097
16723,175874.73482618225
3847,236556.61186455478
5999,86145.404316953
7678,234117.10821013286
4862,167237.57967987467
12468,149866.33677375293
13409,486896.1443825825
12380,233709.01984200496
8962,123816.3835614972
11004,275746.87668518774
792,160010.53226957706
5687,284917.89078295225
3906,129563.28270265093
13554,127733.80451272619
5863,115049.45649576369
13459,139849.90221864832
12378,241559.33782256473
9935,146085.484644863
5674,178409.96388222446
4535,194094.10769658684
12310,393896.266457294
7048,164891.63418123446
1143,326737.7137930185
16085,180292.03037270636
5358,168100.5216592816
7100,248987.76821946123
10384,177310.34440027244
5006,185223.70384086008
7371,153374.46976484443
4720,158611.61999337992
7577,250191.61099637154
15196,203239.89272182845
8467,319133.6392497733
5251,131674.0396739521
9220,134147.41997724387
2151,169526.99189639848
8081,229306.13743414122
15824,170648.85958751081
10545,244924.08026323735
13403,360966.1340130086
1559,68735.20281681034
16795,161879.96879171024
6293,180873.88082716207
16024,216799.0726393393
12167,184169.40425909447
3078,127979.3970855127
6736,208262.90869569566
12124,319533.9503891522
6489,297441.2939900513
2778,181818.6214739354
13074,149673.57391056095
4075,131940.33904787572
15195,238046.31989448427
3160,138773.4586452513
1272,215300.52265519684
14776,238802.16672723572
8497,235493.631745557
4,207322.18351211396
15732,339905.09640574525
9111,321152.34062587767
10748,182583.52630003306
8944,177757.75066816478
1906,165454.2393934044
11283,98123.86593064394
14269,128574.62111648107
16232,196191.58946579427
1839,299934.3276529867
7894,328079.6422090585
5703,185821.51521128466
1347,341701.466062896
4849,68857.28722686328
5618,136528.9451036896
9672,203551.71937642517
2638,131886.84432805286
1962,307103.5652224477
11717,243649.1152691447
13358,318845.4490774284
8258,68480.09762053289
8822,228749.50589622362
2927,182474.31703887932
14741,291224.5607039607
8216,138745.35831999715
12317,135480.8018664752
13133,253077.34553336003
1286,179470.2672207023
13116,132119.30393552067
9198,129049.99632315917
13679,179820.12675043067
13877,137693.69733795247
5946,127250.39472682301
7428,213820.76011528017
1073,216428.73110568285
13970,129160.53346072891
8466,181380.585378843
13135,183962.50824096106
1778,185912.54089879472
195,211721.93541927624
8973,114418.05466104718
10674,176515.5631664313
12350,133239.47565240148
10295,135533.16982908198
7251,266074.78467463364
9245,173654.95277481564
9126,127367.66710808603
7740,259721.2670725562
8956,215613.782605603
13686,164045.81777477099
2864,170508.968220731
7110,136756.48189346583
11331,150383.8947858035
16637,177608.41200153265
4580,243543.61154729075
8909,402550.29456299037
11932,231002.99147044338
5243,172949.46488367076
13419,277443.2793226647
3459,276756.5411314993
7053,401866.7506070836
14691,301814.9587997777
12535,154052.01136821986
560,315111.6295993764
7514,257922.49701029397
5305,174233.44228149395
11231,278032.9406297435
8803,123930.51442137906
9791,167071.11283918735
130,183554.82738908462
5874,371900.2089619953
1440,185521.81093471235
6474,165351.8254385853
12168,182389.19172124786
13187,219813.96979568113
9831,239144.09210609907
15943,190533.01143211604
15846,177609.94979131164
1402,198184.62504744605
4968,244585.67167873983
5131,205528.4047868574
15580,116017.42547993496
10869,204431.7998968228
4679,157301.6902968936
13908,149360.0150550838
13489,225711.88177138823
16352,111249.31153286847
5691,190139.33333079942
8780,244037.7339878842
11933,358289.6720514406
4136,347652.9662101108
12873,201957.94596938137
13330,205142.83920536138
797,146340.61982281355
6450,416613.11557968834
10056,147894.40874645402
1050,117838.54485876698
1202,165860.11445672275
6680,122400.74110286208
174,191346.57527984362
6337,135265.74639867985
6704,181708.68882847534
266,136798.56913124977
9195,114072.73555475393
14668,114681.93227267638
9315,238518.55513566863
469,285344.0634836379
8852,180795.18558043253
10907,223996.93821350142
5287,374484.55341850594
4548,213433.63542688164
9637,181824.8636070308
11010,154083.69646937397
9564,178349.97782484227
2681,111422.17612221306
6776,152201.87404666177
8311,179550.78233222594
6580,178258.17314897574
14417,167837.14663840542
3892,195203.91294664887
4929,150263.0956782967
7340,275598.90775829204
13225,200265.7756651036
5581,117787.8392424123
8015,154840.70399673673
13567,133562.53176732792
10596,210602.17277524938
11291,162692.17359812342
10901,254802.21839479858
9349,278117.1043052668
4030,271287.8978400502
8357,183499.24687896247
829,181919.2774316192
5529,338541.79082183435
4134,223277.61130808384
4867,189137.42948528836
903,230642.6050084567
3701,175994.9182614244
12916,102183.2744424612
9031,198345.89083244902
1965,294416.4775103001
13851,286988.1769282032
9314,222086.33996119228
7386,187680.42397024337
4088,147822.73663948718
14907,393635.7407736528
5991,229118.41247069408
10265,273996.5905657669
15260,165080.38300007343
8053,190420.15489266947
9577,242230.3231113928
15509,146387.7124610782
12153,218038.76619031883
3218,244329.88483212597
4740,265631.24196511996
682,186807.49001140884
12176,249987.58977022118
12385,155182.63526056948
2523,88856.32499278024
5801,166450.32096044032
12751,142225.08575414476
15121,196457.018942617
517,335113.75726162153
4822,239474.5256864365
1129,281635.5693340108
12396,181387.39600159044
11329,238226.9389422484
11856,287047.80857664306
3653,150186.62353078753
13404,77330.81564799756
14486,414799.17857693566
3502,182118.82728259225
7717,86355.5117827344
8808,184090.02017321714
11676,196732.72308875772
7033,255284.23600579402
1681,189515.41412183671
6658,150859.6845006163
959,423254.3151718737
4871,212063.16987379652
6946,208994.5782345432
13763,213537.0748607704
15320,273416.1936633225
3065,123005.50992825326
14742,156693.4071174782
13959,138607.48490084134
2427,171532.48077046513
1716,287258.74157083844
6258,131671.49104282624
16677,155315.31464744685
206,391774.33105881035
13659,508465.7960982471
7782,142276.9998469043
3308,132783.61922117436
9073,130819.63836488902
6342,397481.86391562596
868,349157.55094765907
10153,247024.48042844835
16788,168702.86528906718
14886,152977.82655990572
4674,186759.04562725083
13599,140965.20220952193
6851,215013.65573541474
6443,193569.94700761177
9903,153822.65178450345
8321,284039.4766587379
10686,201311.39667290729
11106,152934.91563909137
11845,117349.64711686998
2439,268060.992294674
5461,394526.6846810168
14559,216027.81888251755
10215,153079.81275016733
13566,416180.5908465284
16563,128962.4751894355
10492,261279.1456960786
13847,208846.33749213893
3607,200353.0886923543
2844,141647.2248755714
3499,134837.5427115047
7478,318045.0921353299
4728,313660.83751739445
10883,173605.3622644806
13602,85704.65907396922
3751,163330.86339133212
10299,183503.2936401655
13023,177817.9559068939
14498,216078.57344508462
13601,126529.02576709956
5787,140191.47132029082
7853,159834.80950025935
2429,300295.9787216947
2359,283216.4067729805
13926,214183.91798991433
4278,159280.44701843202
14307,233133.01787882298
15677,331941.4149571629
9,124192.86558470516
12630,154479.51478542044
16428,357861.35223592765
13285,206064.76274534498
7902,131126.49232764373
866,94828.54759860314
6077,164935.62401689813
4015,347276.4207033911
16350,153177.71061990093
14793,138094.6341190308
1409,178492.21385113132
5199,151764.14735662547
12036,365660.37281439995
9654,130012.38747021003
13106,182448.96743068035
11780,187465.3165827351
355,210797.60815539386
6247,139463.1067455907
1045,234436.9337177905
4019,268053.14594322565
2048,213438.40505004235
14586,85644.62080704127
6720,203344.2468875494
5509,132994.85156551833
8463,245254.01643371332
3202,316422.45778592187
6910,160533.6385393543
5701,339558.1911839718
1,247791.39016245838
6853,161930.59605346722
5386,210185.37979129396
9251,229561.61720072068
8580,184823.96294814188
3644,217392.76282467638
3258,192474.6334273103
329,202196.55005252364
5038,193325.13710601992
2526,187054.49758539512
2082,293401.2228489834
11081,150682.09234479244
3927,214893.53279768373
12305,189317.78915685363
10975,249231.48888560303
2590,204486.8742205328
9337,164299.32111532707
9368,172207.55039386067
16111,147353.29146780403
986,369518.9935739274
426,180171.73899979758
10040,167628.31354873715
16463,158261.52172087942
3704,249696.54341430854
15406,271577.5924078457
10035,296219.3181722112
16251,136802.34059513194
9520,493364.2525353616
503,223909.00068872052
8260,269458.474306529
14309,227976.23995462348
16054,289201.70369303843
3885,245795.08594292362
5924,149846.1766074837
12843,184197.74072272898
14300,119954.7143922144
12608,272362.902594282
11437,161747.67490434623
9535,179737.97095341212
1528,202198.43611640003
11518,164619.71615534104
6401,275443.6074266615
9129,176445.6182482723
13069,192204.23425320114
16607,161928.70373936836
1473,277905.0471668303
6085,220478.0146276943
4067,240846.7307191446
9178,171067.99546771817
5090,139662.98622345456
15046,282992.18612442137
13621,159131.13393398517
16065,197374.48905755737
1944,182930.41303000116
1060,268158.2135446312
1764,307053.14437174855
1705,190681.63182313356
9961,110765.78575951234
18,304141.9071938491
10371,91497.50139047737
13185,123164.66817247607
13139,250447.85661732382
3161,340265.29678545194
11931,235512.816753156
8759,191064.21243649253
12969,87840.61156687142
14329,285496.6124405784
3637,197500.8982253908
1165,96665.19030480825
9976,177069.438682928
16490,182049.62121980003
2074,320962.68697631935
15364,328389.1757281353
11394,323872.600467356
10222,232129.79585475358
5948,123515.37235709112
7494,200404.34922008042
6285,241951.72598737956
15220,136884.83081377775
3237,148067.84501395133
3528,196050.4176084605
6289,311173.1403561014
15784,171080.18812566396
15321,279901.1983124373
4562,150206.2562463013
6402,243730.5525463335
12688,206485.7382710077
3536,177626.78140954545
8426,124609.95261570458
12434,254263.69116709652
5645,197459.95095433903
15080,227798.1379118555
4677,181881.59282727807
9818,365826.5804662592
13496,161098.5949303688
15682,228520.7607617424
6284,268178.5734951518
14342,168067.6244542842
8109,209918.77356858162
14818,244533.01477714864
5724,96515.35664229345
7471,162898.2048360482
14905,211488.5697179218
9719,306153.0333857169
10637,314338.7631777708
12838,166684.50342606963
15949,191207.773404508
2334,292375.71878695505
3416,180990.5710571493
12303,142635.29853717447
528,170262.8281916388
980,180183.13073027405
1298,125878.57882487854
13728,180242.48055756913
10842,131083.3864506969
14596,107898.04405543553
1899,457765.64442616544
16380,253318.46213225965
7855,112127.34325885604
8147,286236.7900224424
11469,155299.8973276745
5779,67189.45106288847
3389,388162.9242054975
7885,241133.83564815499
5254,468275.2128219934
6383,129634.80720137386
3498,218270.0812304621
16166,533457.4295907578
2413,238886.84204105634
14653,178105.46026069357
9345,167022.38938738883
13711,183895.82839840063
822,213992.47322641237
12640,151152.95620903335
11954,252733.99870528124
7914,368594.5181127596
7394,391682.9403932596
7354,181209.01667959234
13058,156004.43257825595
4836,251663.44797379925
362,142657.30644396722
9365,168428.24644548108
211,118186.46364558354
8543,158622.2500237969
188,194933.7351988114
14196,377436.1197400599
7114,365555.685834005
13431,215585.72224844404
12869,304102.69306619646
16681,292037.21851212316
16528,171755.64957239165
390,377241.8797160212
11752,157945.04501076677
4408,154639.23579534332
3315,179517.13376967105
16071,196711.44551208013
16535,68080.32574754697
12463,237755.62012036034
12790,256704.4534034149
11787,139375.9057544573
14577,193758.24032307713
4431,234779.18772262952
10286,145857.61976359997
1676,306552.7518927478
13993,282817.0255856139
4761,181057.90072842396
14670,211395.54430600945
4795,226066.96490862835
15411,244390.9731541901
2909,68415.36263015345
8236,412959.17692390626
14017,154111.86561162685
13974,247775.82780710285
6513,212219.02308364402
7695,161287.7511579268
5286,180720.4761789811
4902,253966.99974729223
1124,320705.61244792346
10436,205738.20597512237
14749,270455.6102991287
2609,204750.47021100845
14548,246135.8907315549
1566,139793.46087434606
3649,138605.89318692905
16101,246223.88200731284
13095,179141.13430250844
2779,172710.01035728722
14203,134508.7167943012
11019,177421.66981506304
7653,155670.66837141698
12835,199950.200115341
9683,294858.9194526921
6955,124059.96544456942
11504,138739.7972432918
12110,179514.88409991004
237,219286.96951273558
2612,192534.8149653856
8855,278386.3403917781
8729,140245.21316633568
11580,200913.7701523715
13807,217137.9641438055
5375,231837.06821246687
16767,313980.96527886676
14540,205185.87123928382
255,269212.6521946174
3586,158945.87874797196
5671,160766.25917732227
10311,325731.3312730146
13280,224677.88583403733
1788,201811.57217910886
12128,180362.32249822683
3576,343009.52229850774
1285,234557.23827062148
13502,177266.10493623614
6518,221381.00261078626
1729,123525.2327426352
5398,168735.53973292504
12539,248009.31230943228
1476,177632.64178986696
5057,336179.55567637103
5133,248983.51495810936
2196,385364.3266971436
4041,208699.71323790823
5252,77113.78713605348
12879,168216.75587337624
13210,217559.79884083307
7390,349434.549416909
15942,140261.96376027944
7054,131255.56829733457
14632,247378.88031560314
10208,227671.00367459588
14120,175753.14510741975
13607,200347.01782875092
9647,207011.7889222704
12134,178367.8012372289
8593,161897.47805652118
16231,142794.4004901996
12474,210105.5596750618
11640,128278.9539434584
1685,120649.8154834187
4474,152109.58757000612
15313,128469.95811032428
1736,135477.38802467752
16471,163191.32146304796
12517,192095.6306851675
15437,223006.7017228749
3381,189174.92058629793
16555,143551.6523957423
15738,192275.63843621366
2896,103530.77842187138
11356,336051.901975198
9734,164633.47210472712
1890,157692.5051098937
15344,205477.12524250525
13575,134756.18323613208
14595,209717.3448794179
10567,212752.2271780595
12889,164995.94447602044
1213,212323.7525476988
8841,107779.09925102565
473,233782.43418222497
14853,188634.61976655564
15271,389451.8368389559
14191,255960.33588500897
12703,268777.035804619
2649,227307.78622693958
14916,151646.83166220135
8975,119128.17295371003
12108,239588.6150660679
6070,160905.55272883794
15765,171822.49438176805
3713,131581.58382804177
1618,316270.61045447853
13874,177111.1942265751
4407,132295.59443652525
8550,177793.34997725725
15759,359275.32731109834
7808,138641.8311388301
1127,215573.3037471513
13108,311527.44748780667
4426,170612.07917344518
6175,245410.56386483568
7903,252487.38446727357
2076,71770.9567704495
9924,248024.84278790158
2322,147580.52898787064
13844,179393.12402648546
13871,137782.50971443823
5908,252637.12496819702
429,377697.88240766904
3443,130707.61931293325
170,132389.5665187828
9879,287076.2086134906
15324,236039.9085022322
15616,187378.81347115964
14217,188309.43195074738
5262,156687.47710832508
13426,271744.0861253787
13286,177131.76235102472
10464,182854.21309325524
10881,209115.94533472424
12776,126313.26481358845
10664,191893.04850967112
15237,161958.323340295
15999,248323.29808569222
4816,302992.9426144462
13856,156907.5586310999
2701,215362.30095043607
635,187537.22518166565
4016,217090.06783660807
64,204900.7818123749
4881,185535.17458815337
7017,311755.6850526354
7184,147840.81132036864
487,168362.76243044398
15897,358452.4472740514
11444,136233.40977692234
3260,165745.51955080355
3127,159704.7225236505
7899,139919.28407565827
5705,196133.12852253002
12960,211690.92745259893
4046,179078.63928951864
2190,257834.94563210386
15787,143389.65443609477
1926,236879.09481253824
3944,179573.36259880118
14709,231116.94243904355
13046,170594.9000269787
9845,250571.90321544686
7432,115013.57504014146
11524,231697.09980586567
6393,178513.6403786419
11323,150042.5316857594
10352,218087.48936873174
6811,336583.9743168033
2606,289278.7951779587
11660,402937.7267582081
8305,203269.37020890627
7357,208650.63303230266
14796,179999.98972045298
15587,149994.69287204786
2461,282519.50857796747
5605,195464.78994220673
6554,188544.31470967698
7662,243608.09694237102
11798,213116.1515559138
12078,194072.79442849546
1758,124258.72771226641
7661,378970.245017907
3335,185045.0379810609
2854,182044.55865181366
16659,222092.64240261962
5241,277552.8870018643
16469,338701.652500524
16098,172349.12586070542
15049,166404.65450311603
5152,75022.46704220705
2166,170599.4326249102
16465,213074.66063219114
1768,125314.53402859144
8744,231329.49320102923
10594,166955.89291929654
1339,157656.11788293128
6998,173875.72704203837
723,197531.50200371153
11357,192990.84216545973
4413,173905.51857540637
5026,212561.794146579
4412,244719.6451859533
537,156157.71071529426
10270,122238.48835647706
9571,244840.1991481712
9969,257718.9839348456
7822,67335.3312764657
6621,227834.70676116514
208,179340.46943753588
5195,204193.3934587163
7032,145754.3779456659
8263,186441.67894350708
14719,397420.9271501828
15622,179872.90788574453
4259,170081.9457506624
3085,335750.27685779036
172,186810.37170206578
7130,154602.56275798823
8767,168880.19918153726
3087,168377.31381741326
4089,255855.1521129907
11477,123639.8932297603
2246,198265.96237676634
1793,181099.44318898287
1630,186689.16892329682
1189,125875.95615419619
6050,226848.16420675057
8752,156711.59406436505
8963,177543.39965553343
9671,360027.0150281474
4820,136163.60225351353
4475,178511.3233021101
6396,210227.99590870083
8932,196387.9025435589
162,154140.43639527512
10847,142126.1612537217
5692,364805.51043432666
7316,248651.53655377481
5485,211830.56362812754
9780,316502.9044150054
7307,145183.51271715888
9739,230929.67230047076
7426,165729.0477842436
835,200150.7037058773
11744,270106.6277775931
11907,175549.35704358292
5684,187618.55946482517
10335,107935.42768746176
4466,228063.52786308195
11593,131572.22343211484
244,216474.83269211874
15205,301122.7558627128
6071,184032.47315209213
9455,505439.48661838676
15862,287046.83940631186
8165,270924.7256654624
5002,226176.39411973552
5922,251410.68968534018
16616,292235.13946942583
7615,213188.86676846087
7911,205221.74338070338
7748,215849.52856266205
11265,331192.1070749515
15820,182874.78398058136
6648,183347.10984539546
7117,240255.7452124179
10262,181325.0495293082
2853,253062.98800611554
4606,200774.97648995015
12747,147896.1834994877
3953,147738.3309750971
3552,205777.95587753796
2675,196066.2642091188
4611,203060.9787923728
2025,225665.24663942296
5424,202120.41101368627
8546,142933.6189802735
8875,155476.00170887305
2807,342211.8646457113
8578,230194.11345309648
786,366122.37964339415
3945,222813.31755728423
16733,128219.25615741318
16191,162503.2892724278
12669,162376.24196052612
10493,163795.5436480731
6671,235565.218253134
9330,213239.62025462565
1622,163450.47427125598
8713,221854.80723409512
8696,226985.67819697488
9187,243402.19530625723
14551,160037.5243603142
2646,288573.1179515439
9563,294802.53445265343
4031,156682.8117903974
5155,183242.48592737867
12116,342011.64932083787
3834,395033.8771528384
7785,260115.9159804319
307,171819.22492395618
13663,181803.20306679368
16357,109167.64227015358
10646,154071.92124033227
5615,171120.37890358162
4604,173837.4921737412
9308,183884.34440541983
16789,258255.57409499516
15721,207666.78271679004
4994,367690.3271012519
5454,182209.28074826245
4034,205899.57870732518
1420,378550.73745561147
6453,144469.36230083284
8167,180887.30157854917
11657,258301.85159432466
14356,411446.0537057331
2024,242435.27982155723
7701,104154.07488658225
6291,185378.76902741526
789,166029.74700152635
16315,287877.12895481917
3677,184879.50971954697
13309,142922.81432182287
2088,104766.89379710726
3707,193633.67624693483
5240,223715.74608342897
13197,188575.33507424578
3147,157335.39829778988
76,293518.2309206278
14287,148436.4145083721
7940,268406.8869388022
2515,110783.57134230061
4891,250322.3877438904
7623,330043.8465354448
10671,365326.5652931172
13030,183384.08470149912
14686,218248.42172985215
13272,221289.45535014162
14954,234519.5269913172
16264,243845.3521939382
14461,197765.42109781373
13107,254340.55515889236
8740,305799.3257121175
2824,232303.00473365458
1645,139793.7897675926
15613,166269.47624123658
4803,220336.7654298782
971,160034.18375212405
13952,177042.21783003383
3320,184125.6346454015
15110,153054.50507361657
2440,193084.36015979384
10462,146091.02013765115
6011,337875.36765823455
9405,129761.4075597083
511,160217.25182142068
4141,322935.23367823916
11651,155390.69596851282
343,199150.99873581418
14750,222513.71308953728
3711,159028.23194244743
6322,156497.2190553444
6533,203406.0241001492
6089,168316.38884911776
286,311319.6217091433
7639,106503.37800315599
16722,170631.59027403354
9157,261512.1854096435
7137,259947.94846555413
6669,288740.6247780457
3326,304905.05475061724
5820,155467.2656799868
11604,217725.3681171676
16087,186802.12354222135
5327,218963.38680474882
13639,192100.6976376812
349,335482.7838496359
15181,359725.13361178304
4821,241711.61806293053
1740,210178.27685566898
3450,138870.4235605093
16064,122208.45400112729
1804,114342.57817651134
5296,130204.03363718557
5346,510005.06097557984
4723,440036.7017399323
417,165114.13263747573
15756,172049.7224132497
14090,175996.17588432715
14778,280640.9636107141
2560,182649.84902752034
12920,81520.57472589269
8249,122662.00087356656
7125,169070.58829406195
11732,150274.3463746191
13365,318752.6867210518
5361,379839.84956792847
15937,285064.3849049125
2591,183040.95774961
15706,192373.06227546383
2105,233904.53432641635
7220,315330.6823659525
14562,197803.6208492563
6836,171197.30159120844
8180,255641.25772236026
4695,132843.24241009902
5783,327721.47426583135
4780,197438.2851033348
12504,184097.8388294476
